Mês;Empresa;Linha;Estudante_Cartao;Estudante_BT;Vale_Transporte;Integracao_Plena;Integracao_Complementar;Gratuito_Cartao;Gratuito_BT;Inteira_Cartao;Inteira_Especie;Tarifa_Social;Qtd_Viagens
1;CONCEIÇÃO;21;14433;4640;36604;8347;0;16427;8330;6260;41213;3119;3401
1;CONCEIÇÃO;22;2099;842;5175;1006;0;3730;1788;1032;7345;0;643
1;CONCEIÇÃO;30;10095;2912;21823;5746;0;6975;3403;5200;21659;858;2356
1;CONCEIÇÃO;31;10282;3142;22424;7351;0;6589;3202;5132;23757;64;2264
1;CONCEIÇÃO;41;7218;1673;18788;7473;0;5229;3065;4256;13547;0;2164
1;CONCEIÇÃO;59;8788;3669;21082;6706;9;12802;4425;4539;29753;3815;2580
1;CONCEIÇÃO;63;24601;7013;44465;15022;0;15546;7222;7778;40669;2540;3929
1;CONCEIÇÃO;71;10033;3718;24365;4570;0;14472;6197;4788;31456;3354;2925
1;CONCEIÇÃO;76;3105;935;7181;1387;57;3362;1342;1611;8609;1182;682
1;CONCEIÇÃO;83;4775;1898;15454;1319;0;3233;1323;2752;16644;1912;1290
1;CONCEIÇÃO;411;6577;1635;10984;4440;0;4569;1880;2922;11814;435;1162
1;CONCEIÇÃO;587;1125;3;612;153;0;1237;201;95;2350;165;1418
1;CONCEIÇÃO;599;7385;1764;15307;5705;30;5574;1050;3419;12099;718;1522
1;CONCEIÇÃO;905;175;52;955;69;0;278;28;107;634;376;244
1;CONCEIÇÃO;2369;556;206;1510;939;0;1046;495;315;1607;0;410
1;CONCEIÇÃO;3001;1485;414;3506;1361;0;1213;650;761;2850;391;567
1;CONCEIÇÃO;3101;869;333;2578;1124;0;659;365;545;1981;0;388
1;CONCEIÇÃO;6301;4126;1351;11118;2552;0;2939;1237;2092;9297;641;1067
1;CONCEIÇÃO;7601;68;18;150;30;0;102;62;16;164;521;27
1;DUNAS - URB;33;31342;9745;73089;18954;138;19407;8583;17130;67630;5122;4562
1;DUNAS - URB;40;24218;7513;49953;16408;37;28765;13982;11426;64927;3626;4258
1;DUNAS - URB;57;1003;251;1654;700;0;894;384;467;1648;0;347
1;DUNAS - URB;331;10408;2693;20460;3877;19;5588;2592;5380;18105;1938;1612
1;DUNAS - URB;332;2035;560;4773;943;0;957;514;1198;3504;135;657
1;DUNAS - URB;411;4170;1074;7520;3152;0;2939;1229;1850;7633;519;763
1;GUANABARA - URB;2;11918;3809;37001;6272;241;8085;4231;6086;29644;1837;2494
1;GUANABARA - URB;4;7509;3310;32508;5931;1;3881;2969;4051;23408;1364;2320
1;GUANABARA - URB;5;5650;1623;14348;1878;51;4939;2881;2478;17745;1390;1539
1;GUANABARA - URB;8;18973;6161;54184;18176;594;17338;7008;9309;44871;6617;3368
1;GUANABARA - URB;13;297;81;567;112;5;255;107;129;660;0;123
1;GUANABARA - URB;18;72;17;582;150;0;69;9;78;179;0;61
1;GUANABARA - URB;19;4588;1779;12934;3448;0;8724;4766;2899;15221;618;1909
1;GUANABARA - URB;20;5246;1819;11540;2763;0;10131;6550;2750;16665;818;2141
1;GUANABARA - URB;25;3201;1253;6870;1668;0;4380;2941;1268;8772;0;1295
1;GUANABARA - URB;60;21107;6827;58580;9762;319;12738;6786;10396;47554;2814;3829
1;GUANABARA - URB;64;16315;4820;39828;6876;153;17656;10473;6397;43373;2616;3558
1;GUANABARA - URB;67;5300;1530;13635;1767;42;4539;2800;2526;17164;180;1309
1;GUANABARA - URB;70;10057;3351;31557;4333;49;9686;6798;4954;34235;2377;2887
1;GUANABARA - URB;72;10222;3158;32467;7421;93;6679;3602;6211;33164;2240;2393
1;GUANABARA - URB;75;6102;1730;12901;2333;85;3995;1796;3348;12908;1274;1401
1;GUANABARA - URB;76;2825;861;7002;1448;42;3279;1016;1404;8065;337;605
1;GUANABARA - URB;77;13588;5322;50478;11634;81;8070;5190;7666;43864;3195;3690
1;GUANABARA - URB;79;19415;6039;45855;9927;381;10425;4418;8269;39539;3170;3142
1;GUANABARA - URB;81;5391;1655;13294;2337;5;3952;1862;3437;14435;496;1489
1;GUANABARA - URB;84;14667;3497;35719;12803;215;11678;5797;9993;31280;3625;3491
1;GUANABARA - URB;101;5387;1611;15333;2918;48;8412;3587;2982;18508;1755;1641
1;GUANABARA - URB;102;675;213;1892;361;10;970;442;392;2379;0;211
1;GUANABARA - URB;592;878;173;1525;361;54;792;298;387;1070;88;851
1;GUANABARA - URB;593;2772;466;2524;683;0;988;424;593;2989;170;968
1;GUANABARA - URB;1029;5092;1575;13500;2926;47;3534;1866;2266;12153;1028;969
1;GUANABARA - URB;1214;3713;1253;10985;1303;12;4566;2769;1859;11749;0;1613
1;GUANABARA - URB;1301;2427;704;4928;1169;57;2192;1086;1285;6471;0;950
1;GUANABARA - URB;1302;1148;312;2356;577;29;976;491;565;2814;0;506
1;GUANABARA - URB;1516;8687;2962;20391;3732;152;8079;4813;4470;25424;1107;1987
1;GUANABARA - URB;1778;8196;2755;21312;4072;166;8693;5389;4309;24537;877;2147
1;GUANABARA - URB;2369;457;216;2119;601;0;1008;551;402;1605;0;390
